,repo,topics
1368,coreui/coreui-free-bootstrap-admin-template,"Bootstrap,Admin Template,Dashboard Template,Free Template"
1369,go-martini/martini,"Classy web framework,Go programming language"
1370,logspace-ai/langflow,"Langflow,UI for LangChain,react-flow,experiment and prototype flows"
1371,sql-js/sql.js,"JavaScript library,SQLite,Web technology"
1372,jart/cosmopolitan,"Build-once Run-anywhere,C Library"
1373,docker-mailserver/docker-mailserver,"Mail server,Fullstack,Containerization,SMTP,IMAP,LDAP,Antispam,Antivirus"
1374,scipy/scipy,"SciPy library,Main repository"
1375,fortra/impacket,"Python,Network Protocols,Impacket"
1376,downshift-js/downshift,"React,WAI-ARIA compliance,autocomplete components,combobox components,select dropdown components"
1377,charmbracelet/vhs,"CLI home video recorder,Recording and playback functionality,Video format standards,Device control and interaction"
1378,qarmin/czkawka,"Duplicate file detection,Empty folder identification,Similar image recognition"
1379,jessepollak/card,"Credit Card Form Improvement,Code Implementation,User Experience Optimization"
1380,star7th/showdoc,"ShowDoc tool,IT team,Online document sharing,API and technical documentation"
1381,analysis-tools-dev/static-analysis,"static analysis,SAST tools,linters,code quality improvement,programming languages,configuration files,build tools"
1382,wenzhixin/bootstrap-table,"Integration with CSS frameworks,Table extension,Support for popular frameworks: Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js"
1383,allenai/allennlp,"Natural Language Processing,Open-source Software,PyTorch"
1384,pion/webrtc,"Pure Go implementation,WebRTC API"
1385,yoavbls/pretty-ts-errors,"TypeScript,Error Handling,VSCode,User Experience"
1386,openresty/openresty,"High Performance Web Platform,Nginx,LuaJIT"
1387,whyour/qinglong,"定时任务管理平台,Timed task management platform,Python3,JavaScript,Shell,Typescript"
1388,facebookresearch/detr,"End-to-End Object Detection,Transformers,DETR (DEtection TRansformer),Training Data,Model Architecture,Training Process,Results and Performance,Conclusion"
1389,humiaozuzu/awesome-flask,"Flask resources,Flask plugins,Awesome curated list"
1390,casesandberg/react-color,"Color Pickers,Sketch,Photoshop,Chrome,Github,Twitter"
1391,majodev/google-webfonts-helper,"Self-hosting Google Fonts,Font file formats (eot, ttf, svg, woff, woff2),CSS snippets"
1392,overleaf/overleaf,Web-based collaborative LaTeX editor
1393,openai/evals,"Evals framework,LLM evaluation,Open-source,Benchmark registry"
1394,knadh/listmonk,"High performance,self-hosted,newsletter management,mailing list management,modern dashboard,single binary application"
1395,duckdb/duckdb,"Database Management System,SQL,OLAP,In-process"
1396,the-control-group/voyager,"Voyager,Laravel Admin,Features,Customization,Community & Support,Extensibility"
1397,javascript-obfuscator/javascript-obfuscator,"Obfuscator,JavaScript,Node.js"
1398,theonedev/onedev,"Self-hosted Git Server,CI/CD,Kanban"
1399,k4m4/terminals-are-sexy,"Terminal frameworks,CLI plugins,CLI resources"
1400,airbytehq/airbyte,"Data integration,ELT pipelines,APIs,Databases,Files,Warehouses,Data lakes"
1401,ajeetdsouza/zoxide,"Smarter cd command,Shell compatibility"
1402,edgedb/edgedb,"graph-relational database,declarative schema,built-in migration system,next-generation query language"
1403,binwiederhier/ntfy,"Send push notifications,Phone push notifications,Desktop push notifications,HTTP methods for push notifications (PUT/POST)"
1404,tachyons-css/tachyons,"Functional CSS,Human-readable and understandable code,Productivity and efficiency improvements,CSS preprocessors and their limitations,Overcoming specificity issues,Utility-first approach to CSS,Tailwind CSS and its features,CSS framework comparison,Performance optimization techniques"
1405,radix-ui/primitives,"Radix Primitives,Open-Source UI Component Library,Design Systems,Web Apps,@workos"
1406,davatorium/rofi,"Rofi,window switcher,application launcher,dmenu replacement"
1407,google/blockly,Web-based visual programming editor
1408,lnishan/awesome-competitive-programming,"Competitive Programming,Algorithms,Data Structures"
1409,awslabs/git-secrets,Preventing secrets and credentials from being committed to git repositories
1410,ktorio/ktor,"Connected applications,Kotlin programming language,Rapid application development,Minimal effort framework"
1411,ccampbell/mousetrap,"Keyboard shortcuts,Javascript library"
1412,ardanlabs/gotraining,"Introduction to Go,Go Programming Basics,Packages and Imports,Variables and Data Types,Constants,Operators and Expressions,Control Flow Statements,Functions in Go,Arrays, Slices, and Maps,Structs and Methods,Interfaces in Go,Concurrency and Goroutines,Error Handling,Testing and Debugging,Modules and Build Systems,Standard Library Overview"
1413,nightwatchjs/nightwatch,"End-to-end testing,Node.js,W3C Webdriver API"
1414,systemd/systemd,"systemd System and Service Manager,systemd Architecture,System and Service Management,systemd Units and Dependencies,Service Lifecycle and Automation,System Boot and Initialization,systemd Timers and Schedules,System Resource Management,systemd Integration and Adoption,Troubleshooting and Debugging systemd Issues"
1415,30-seconds/30-seconds-of-interviews,"Interview preparation,Common interview questions,Curated collection of questions"
1416,peers/peerjs,"Simple peer-to-peer,WebRTC"
1417,janishar/mit-deep-learning-book-pdf,"Deep Learning,Machine Learning,Artificial Intelligence,Computer Science,Ian Goodfellow,Yoshua Bengio,Aaron Courville"
1418,realm/realm-java,"Mobile database,Realm database,SQLite replacement,ORM replacement"
1419,spatie/laravel-permission,Associate users with roles and permissions
1420,highcharts/highcharts,"Highcharts JS,JavaScript charting framework"
1421,onivim/oni,"Oni,Modern Modal Editing,Neovim"
1422,webview/webview,"Cross-platform webview library,C/C++/Golang programming languages,WebKit and Edge browser engines"
1423,shipshapecode/shepherd,"User Onboarding,App Tour,User Guidance,User Experience,User Interface,User Engagement"
1424,getzola/zola,"static site generator,single binary,built-in features,Zola"
1425,gitpod-io/gitpod,"developer platform,on-demand cloud development environments,software creation,speed,security"
1426,leptos-rs/leptos,"Rust programming language,Web development,Application building,Performance optimization"
1427,terkelg/awesome-creative-coding,"Generative Art,Data Visualization,Interaction Design,Resources"
1428,luin/medis,"Mac database management application,Redis,Medis application"
1429,mementum/backtrader,"Python programming language,Backtesting,Trading strategies,Library/Tool recommendation"
1430,threat9/routersploit,"Exploitation Framework,Embedded Devices,Vulnerabilities,Attack Surface,Security Assessment,Penetration Testing,Exploit Development,Automation,Modularity,Device Exploitation"
1431,docker/labs,"Docker,Tutorials,Contributions"
1432,kmario23/deep-learning-drizzle,"Deep Learning,Reinforcement Learning,Machine Learning,Computer Vision,Natural Language Processing (NLP)"
1433,vim-syntastic/syntastic,"Syntax checking,Vim hacks,Code editing"
1434,wasabeef/recyclerview-animators,"Android,Animation,RecyclerView,ItemAnimator"
1435,jbranchaud/til,"Text Extraction,Data Processing,Natural Language Understanding,JSON Formatting"
1436,github/gh-ost,GitHub's Online Schema-migration Tool for MySQL
1437,fkhadra/react-toastify,"React,Notifications,Ease of Use"
1438,ptmt/react-native-macos,"React Native for macOS,Experimental Fork,Desktop Apps,Cocoa"
1439,dask/dask,"Parallel computing,Task scheduling"
1440,monkeytypegame/monkeytype,"Customizable typing website,Minimalistic design,Multiple features,Test modes,Progress tracking,Speed improvement"
1441,cosmtrek/air,Live reload for Go apps
1442,github-linguist/linguist,"Language Savant,Repository's language,Incorrect reporting,Pull request"
1443,amplication/amplication,"Open-source backend development platform,Production-ready services,Repetitive coding"
1444,dbcli/pgcli,"Postgres CLI,autocompletion,syntax highlighting"
1445,rook/rook,"Storage Orchestration,Kubernetes,Container Storage,Persistent Volumes,Storage Classes,Dynamic Provisioning,Storage Plugins,Data Persistence,Containerized Workloads"
1446,matrix-org/synapse,"Synapse,Matrix homeserver,Python,Twisted"
1447,picturepan2/spectre,"Spectre.css,Lightweight CSS Framework,Responsive Design,Modern Aesthetics,CSS Framework Features"
1448,sympy/sympy,"Computer algebra system,Pure Python environment"
1449,lowlighter/metrics,"Infographics generator,Plugins and options,GitHub stats,Output formats: SVG, Markdown, PDF, JSON"
1450,aspnetboilerplate/aspnetboilerplate,"ASP.NET Boilerplate,Web Application Framework,Modular Architecture,Layered Architecture,Domain-Driven Design,Multi-Tenant Applications,Authentication and Authorization,Validations and Data Transfer Objects,Setting Management,Auditing and Logging,Email Sending,Distributed Caching,Background Jobs,Plug-in System"
1451,atuinsh/atuin,"✨ Magical shell history,Command Line Magic,Productivity Tips,Power User Tricks,Scripting and Automation,Security and Privacy Considerations"
1452,akiran/react-slick,"React,Carousel Component,Slides and Track,Arrow Navigation,Dot Navigation,Auto Play and Delay,Responsive Design,Dynamic Data,Performance Optimization,Accessibility"
1453,atomiks/tippyjs,"Tooltip,Popover,Dropdown,Menu library"
1454,tensorflow/playground,"Neural Networks,Machine Learning,AI,Deep Learning,Natural Language Processing"
1455,howdyai/botkit,"Botkit,open source developer tool,building chat bots,apps,custom integrations,major messaging platforms"
1456,kubernetes/community,"Kubernetes community content,Kubernetes Community Days,Kubernetes Forums,Kubernetes Community Blog,Kubernetes Community Meeting"
1457,espressif/arduino-esp32,"Arduino core,ESP32 microcontroller,Arduino ecosystem,WiFi and Bluetooth capabilities,Development and customization,Community and support"
1458,karpathy/char-rnn,"Multi-layer Recurrent Neural Networks,LSTM,GRU,RNN,Character-level language models,Torch"
1459,denoland/fresh,Next-gen web framework
1460,jxnblk/mdx-deck,♠️ React MDX-based presentation decks
1461,zaproxy/zaproxy,The ZAP core project
1462,jedisct1/libsodium,"Modern crypto library,Portability,Ease of Use"
1463,labring/sealos,"Kubernetes,Cloud Computing,Public Clouds,Private Clouds,Sealos (Kubernetes distribution)"
1464,callstack/react-native-paper,"Material Design,React Native,Android,iOS"
1465,pxb1988/dex2jar,"Android .dex files,Java .class files,Tools for working with .dex and .class files"
1466,stylus/stylus,"CSS language,NodeJS"
1467,androidannotations/androidannotations,"Fast Android Development,Easy Maintenance"
1468,google/wire,"Dependency Injection,Compile-time Dependency Injection,Go Programming Language,DI Container,Dependency Management,Inversion of Control,Modular and Testable Code"
1469,soumith/ganhacks,"Generative Adversarial Networks,Training GANs,Stability Issues,Evaluation Metrics,Applications of GANs"
1470,material-theme/vsc-material-theme,"Material Theme,Visual Studio Code,Epic Theme"
1471,visgl/deck.gl,"WebGL2,Visualization,Framework"
1472,jaredpalmer/razzle,"Server-rendered universal JavaScript applications,Zero configuration required"
1473,vitejs/awesome-vite,"Vite.js,Awesome List,Curated Resources"
1474,ant-design/ant-design-mobile,"UI blocks,Mobile web apps,Essential UI elements"
1475,cjwirth/awesome-ios-ui,"iOS Development,UI/UX Design,Libraries,User Interface,User Experience"
1476,apple/turicreate,"Machine Learning,Model Development,Turi Create"
1477,ffmpegwasm/ffmpeg.wasm,"FFmpeg for browser,WebAssembly"
1478,danielgatis/rembg,"Image editing,Background removal,Tool,Rembg"
1479,vercel/vercel,"Development,Preview,Shipping"
1480,pedroslopez/whatsapp-web.js,"WhatsApp client library,NodeJS,WhatsApp Web browser app"
1481,facebook/react-devtools,"React component hierarchy inspection,Chrome Developer Tools extension,Firefox Developer Tools extension"
1482,firefly-iii/firefly-iii,"Personal Finance Management,Budgeting and Expense Tracking,Financial Reports and Analysis,Multiple Account Management,Transaction Management,Security and Privacy,Mobile Accessibility,Community and Support"
1483,espressif/esp-idf,"Espressif IoT Development Framework,Espressif SoCs"
1484,snabbdom/snabbdom,"Virtual DOM,Simplicity,Modularity,Powerful Features,Performance"
1485,keen/dashboards,"Responsive dashboard templates,Data visualization,UI design,User experience,Interactive features"
1486,remarkjs/react-markdown,"React,Markdown,Component Development,User Interface,Text Formatting,Syntax Highlighting"
1487,bloomberg/memray,"Memory profiler,Python"
1488,glfw/glfw,"Multi-platform library,OpenGL,OpenGL ES,Vulkan,Window management,Input handling"
1489,ydataai/ydata-profiling,"Data Quality Profiling,Exploratory Data Analysis,Pandas,Spark DataFrames"
1490,invertase/react-native-firebase,"Firebase implementation for React Native,Feature-rich and well-tested,Modular design,Cross-platform support for iOS and Android,Comprehensive coverage of Firebase services"
1491,dbcli/mycli,"Terminal Client for MySQL,AutoCompletion,Syntax Highlighting"
1492,vuejs/pinia,"Store for Vue,Composition API,DevTools support,Type safety,Lightweight and flexible design"
1493,nasa/openmct,Web-based mission control framework
1494,crimx/ext-saladict,"All-in-one professional pop-up dictionary,Page translator,Multiple search modes,Page translations,New word notebook,PDF selection searching"
1495,vuejs/vue-hackernews-2.0,"HackerNews clone,Vue 2.0,vue-router,vuex,server-side rendering"
1496,tymondesigns/jwt-auth,"JSON Web Token Authentication,Laravel,Lumen"
1497,serverless/examples,"Serverless Examples,Serverless Framework,AWS Lambda,Microsoft Azure,Google Cloud Functions"
1498,coredns/coredns,"CoreDNS,DNS server,plugins"
1499,nvim-telescope/telescope.nvim,"lua,Find,Filter,Preview,Pick"
1500,nhn/tui.calendar,"JavaScript,Calendar functionality,Comprehensive features"
1501,ansible/ansible-examples,"ansible playbooks,ansible community,deploying applications"
1502,tuhdo/os01,"Operating System development,Self-learning,Writing an OS from scratch,Bootstrapping"
1503,apache/dolphinscheduler,"data orchestration,low-code,high performance workflow,Apache DolphinScheduler"
1504,rabbitmq/rabbitmq-server,"Open source RabbitMQ,Core server,Tier 1 plugins,Built-in plugins"
1505,doctrine/lexer,"Lexer,Top-Down Parsers,Recursive Descent Parsers"
1506,bpampuch/pdfmake,"Client/server side PDF printing,Pure JavaScript implementation"
1507,wkentaro/labelme,"Image annotation,Python,Polygon annotation,Rectangle annotation,Circle annotation,Line annotation,Point annotation,Image-level flag annotation"
1508,code4craft/webmagic,"Web crawler framework,Scalability,Java"
1509,encode/httpx,"HTTP client,Python programming language"
1510,z-song/laravel-admin,"Administrative interface,Time efficiency,Interface features"
1511,kusti8/proton-native,"React environment,Cross-platform desktop apps"
1512,haiwen/seafile,"file syncing,file sharing,Markdown WYSIWYG editing,Wiki,file labels,knowledge management"
1513,nuxt/framework,"Nuxt 3 framework,nuxt/nuxt repo"
1514,jaredpalmer/tsdx,"Zero-config CLI,TypeScript package development"
1515,metafizzy/isotope,"Filter and Sort,Magical Layouts"
1516,octobercms/october,"Self-hosted CMS platform,Laravel PHP Framework"
1517,botpress/botpress,"Open-source,GPT,LLM Agents,Build,Deploy"
1518,barbajs/barba,"Website transitions,Smooth and fluid transitions,Badass transitions"
1519,termux/termux-packages,"package build system,Termux"
1520,jordansissel/fpm,"package management,building packages,multiple platforms,deb packages,rpm packages"
1521,panjf2000/ants,"ants,high-performance,low-cost,goroutine pool,Go language"
1522,0x192/universal-android-debloater,"Cross-platform GUI development,Rust programming language,ADB (Android Debug Bridge) tool,Debloating non-rooted Android devices,Privacy enhancement,Security improvement,Battery life optimization"
1523,diesel-rs/diesel,"ORM,Query Builder,Rust,Safety,Extensibility"
1524,alibaba/vlayout,"Project vlayout,LayoutManager extension for RecyclerView,Group of layouts for RecyclerView,Handling complicated layouts with grid, list and other combinations."
1525,girliemac/a-picture-is-worth-a-1000-words,"Simplification of complex matters,Visual communication,Doodles as a medium"
1526,magento/magento2,"Adobe Contributor License Agreement,Submissions to Adobe,Signing the Agreement"
1527,scylladb/scylladb,"NoSQL data store,Seastar framework,Apache Cassandra compatibility"
1528,rust-lang/cargo,"Rust package manager,Cargo,crates.io,Package management,Dependency management,Building and testing,Cargo.toml,Manifest file,Package registry"
1529,p8952/bocker,"Docker implementation,Bash scripting,Code simplicity"
1530,marcotcr/lime,"Interpretability in Machine Learning,LIME (Local Interpretable Model-agnostic Explanations),Model Agnostic Explanation Technique,Local Fidelity and Interpreting Individual Predictions,Model Interpretation for User Trust and Understanding"
1531,ikatyang/emoji-cheat-sheet,"Emoji Cheat Sheet,Markdown Format"
1532,lengstrom/fast-style-transfer,"TensorFlow,Convolutional Neural Networks (CNNs),Style Transfer,Deep Learning,Computer Vision,Artistic Style,Image Processing"
1533,openresty/lua-nginx-module,"Embedding Lua into NGINX HTTP servers,Lua's benefits for NGINX,Using Lua to customize and extend NGINX functionality,Lua's dynamic nature for real-time configuration changes,Example use cases of Lua in NGINX: access control, dynamic content generation, A/B testing."
1534,browserstate/history.js,"History.js,HTML5 History/State APIs,pushState,replaceState,onPopState,Cross-browser support,jQuery, MooTools, and Prototype compatibility,HTML5 URL modification,HTML4 onhashchange fallback"
1535,microsoft/frontend-bootcamp,"HTML,CSS,JavaScript,TypeScript,React,Redux"
1536,visenger/awesome-mlops,"MLOps,curated list,references"
1537,googleapis/google-api-nodejs-client,"Google's Node.js client library,Accessing Google APIs with Node.js,Authorization and authentication methods: OAuth 2.0, API Keys, JWT (Service Tokens)"
1538,futurice/ios-good-practices,"iOS development,Futurice developers"
1539,callstack/linaria,Zero-runtime CSS in JS library
1540,withspectrum/spectrum,"Online Communities,Simplicity and Ease of Use,Power and Functionality"
1541,cookiecutter/cookiecutter-django,"Cookiecutter Django,Framework,Jumpstarting Production-Ready Django Projects,Django"
1542,divamgupta/diffusionbee-stable-diffusion-ui,"Diffusion Bee,Stable Diffusion local setup,One-click installer,M1 Mac compatibility,User-friendliness"
1543,apple/darwin-xnu,"Darwin Kernel,Legacy Mirror,Apple Open Source Distributions,XNU"
1544,felangel/bloc,"state management,BLoC design pattern,predictable behavior"
1545,microsoft/pyright,"Static Type Checking,Python Language,Type Inference,Type Annotations,Type Errors,Type Compatibility,Type Analysis Tools"
1546,openalpr/openalpr,"Automatic License Plate Recognition,ALPR library"
1547,benfred/py-spy,Sampling profiler for Python programs
1548,phalcon/cphalcon,"High performance,Full-stack PHP framework,C extension"
1549,adambard/learnxinyminutes-docs,"Code documentation,Writing code,Novel idea"
1550,jacomyal/sigma.js,"JavaScript library,Graph visualization,Large graphs,Node and edge representation"
1551,creativetimofficial/material-dashboard,"Material Dashboard,Open Source,Bootstrap 5,Material Design,Admin Templates"
1552,keycastr/keycastr,"KeyCastr,open-source software,keystroke visualization"
1553,styleguidist/react-styleguidist,"React component development,Isolated environment,Living style guide"
1554,restify/node-restify,"Node.js,REST development,Future trends"
1555,opencontainers/runc,"CLI tool,Spawning containers,Running containers,OCI specification"
1556,carpedm20/awesome-hacking,"Hacking tutorials,Hacking tools,Hacking resources"
1557,deepmind/alphafold,"Open source code for AlphaFold,Protein structure prediction,Artificial intelligence in healthcare,Collaborations between DeepMind and scientific community"
1558,yargs/yargs,"yargs,command-line parsing,node.js,software utility"
1559,karpathy/convnetjs,"Deep Learning in JavaScript,Convolutional Neural Networks,Training in a browser environment"
1560,ag-grid/ag-grid,"JavaScript Data Table,Enterprise Applications,React Support,Angular Support,Vue Support,Plain JavaScript Support"
1561,cert-manager/cert-manager,"TLS certificate management in Kubernetes,Automatic provisioning of TLS certificates,Kubernetes secrets and certificate management"
1562,rougier/numpy-100,"NumPy Array Basics,Array Manipulation,Array Shape Manipulation,Item Selection and Slicing,Boolean Masking and Fancy Indexing,Broadcasting and Function Application,Aggregations: Min, Max, and Everything In Between,Computing with Arrays: Mean, Std, Var, Sum, Prod,Working with Text Data and String Operations,Linear Algebra Operations,Mathematical and Statistical Methods,Input and Output with NumPy,Miscellaneous Operations and Tricks"
1563,zealdocs/zeal,"Offline documentation browser,Inspired by Dash"
1564,tinode/chat,"Instant messaging platform,Backend development (Go),Client applications:,- iOS (Swift),- Android (Java),- Web application (JavaScript),- Command-line interface (scriptable),Chatbots integration"
1565,electron/electron-quick-start,"Electron app development,Cloning a repository,Trying out a simple app"
1566,google/grumpy,"Python to Go source code transcompiler,Runtime for Go"
1567,rigtorp/awesome-modern-cpp,"C++ Programming Language,Modern C++ Practices,C++ Resources,C++ Tips and Tricks,C++ Community and News"
1568,h5bp/server-configs-nginx,"Nginx HTTP server boilerplate configs,Nginx server blocks,SSL/TLS certificates and secure redirects,Gzip compression and caching,Security and performance optimizations"
1569,joonspk-research/generative_agents,"Generative Agents,Interactive Simulacra,Human Behavior Simulation,Artificial Intelligence,Machine Learning,Emergent Behavior"
1570,alyssaxuu/flowy,"javascript,library,flowcharts"
1571,solana-labs/solana,"Web-Scale Blockchain,Fast and Secure Blockchain,Scalable Blockchain,Decentralized Apps,Decentralized Marketplaces"
1572,pyinstaller/pyinstaller,"Freeze Python programs,Stand-alone executables,Python programs packaging"
1573,reactide/reactide,"Reactide,IDE,React web application development"
1574,josdejong/jsoneditor,"Web-based tool,View JSON,Edit JSON,Format JSON,Validate JSON"
1575,clauderic/react-sortable-hoc,"higher-order components,animated lists,accessible lists,touch-friendly lists,sortable lists"
1576,reactstrap/reactstrap,"React,Bootstrap 5,Components,UI Design,Web Development"
1577,nextapps-de/flexsearch,"Next-Generation full-text search,Browser compatibility,Node.js integration"
1578,mono/mono,"Mono,Open Source,ECMA,CLI,C#,.NET"
1579,haltu/muuri,"Responsive layouts,Sortable layouts,Filterable layouts,Draggable layouts"
1580,pytest-dev/pytest,"pytest framework,small tests,complex functional testing"
1581,nukeop/nuclear,"Streaming music player,Free music discovery"
1582,jantimon/html-webpack-plugin,"HTML file creation,Webpack bundle serving"
1583,ixahmedxi/noodle,"Open Source,Education,Platform"
1584,kefranabg/readme-md-generator,📄 CLI that generates beautiful README.md files
1585,aws/aws-cdk,"AWS Cloud Development Kit,Cloud Infrastructure,Infrastructure as Code"
1586,vercel/micro,Asynchronous HTTP microservices
1587,svgdotjs/svg.js,"Manipulating SVG,Animating SVG,Lightweight Library for SVG"
1588,h2o/h2o,"HTTP/1,HTTP/2,HTTP/3,H2O server,Optimization"
1589,stylelint/stylelint,"CSS linter,Error avoidance,Convention enforcement"
1590,tiangolo/sqlmodel,"SQL databases in Python,Simplicity,Compatibility,Robustness"
1591,mockery/mockery,"Mockery PHP mock object framework,Unit testing with PHPUnit and PHPSpec,Test double framework,Succinct API for defining object operations and interactions,Human-readable Domain Specific Language (DSL)"
1592,jupyter/notebook,"Jupyter Notebook,Interactive Computing,Data Science,Code Execution,Data Visualization"
1593,deepset-ai/haystack,"LLM orchestration framework,Customizable LLM applications,Connect components (Models, Vector DBs, File Converters),Pipelines and Agents,Advanced retrieval methods,RAG (Retrieval-Augmented Generation),Question Answering,Semantic Search,Conversational Agents"
1594,square/javapoet,"Java API,Source File Generation,.java File Format"
1595,dgryski/go-perfbook,"Go performance optimization,Memory allocation and management,Garbage collection,CPU utilization and profiling,Concurrency and parallelism,Language constructs and standard library,Real-world use cases and benchmarks"
1596,mzlogin/awesome-adb,"ADB Introduction,ADB Installation and Setup,ADB Basic Commands,ADB Advanced Commands,ADB File Transfer,ADB Device Backup and Restore,ADB Troubleshooting,ADB Security Considerations,ADB on Windows, macOS, and Linux,ADB Conclusion"
1597,quicktype/quicktype,"Generate types and converters,JSON,Schema,GraphQL"
1598,lsd-rs/lsd,"ls command,next generation ls command, enhancements and features,file metadata,file attributes,file flags,extended file attributes,file ownership and permissions,file size and disk usage,file modification time,file access time,file capabilities,file ACLs,file context and associations,output formatting options,colorization options,human-readable sizes,file type indicators,icon indicators,recursive listings,version control integration,integration with version control systems,file tracking and history,file revision information,file backups and snapshots"
1599,pyodide/pyodide,"Pyodide,Python distribution,WebAssembly,Browser,Node.js"
1600,sovereign/sovereign,"Ansible playbooks,Private cloud,Email,Calendar,Contacts,File sync,IRC bouncer,VPN"
1601,bnb/awesome-hyper,"Hyper plugins,Hyper themes,Hyper resources"
1602,asciimoo/wuzz,"Interactive CLI tool,HTTP inspection"
1603,knockout/knockout,"Knockout,Rich UIs,Responsive Design,JavaScript"
1604,qeeqbox/social-analyzer,"API,CLI,Web Application,Social Media Analysis,People Search"
1605,hmemcpy/milewski-ctfp-pdf,"Category Theory for Programmers,PDF,LaTeX"
1606,sundowndev/phoneinfoga,"Information gathering framework,Phone numbers"
1607,kjw0612/awesome-deep-vision,"Deep Learning,Computer Vision,Resources,Curated List"
1608,socketio/socket.io-client,Realtime application framework (client)
1609,davezuko/react-redux-starter-kit,"React,Redux,React-Router"
1610,danluu/post-mortems,"postmortems,pull requests,delays"
1611,typecho/typecho,"PHP,Blogging Platform,Simplicity,Power and Functionality"
1612,dastergon/awesome-sre,"Site Reliability,Production Engineering"
1613,amitshekhariitbhu/android-interview-questions,"Android Basics,Architecture and Design Patterns,Activities and Lifecycle,Fragments and Dialogs,Intents and Broadcast Receivers,Services and Async Tasks,Content Providers and SQLite,Notifications and Widgets,Material Design and UI/UX,Networking and JSON,Security and Permissions,Testing and Debugging,Performance Optimization,Version Control and Collaboration,Common Android Issues and Solutions"
1614,vuestorefront/vue-storefront,"Open-source frontend for eCommerce,PWA and headless approach,Modern JS stack,Custom integrations with Magento, commercetools, Shopware, and Shopify,Third-party tool integration (CMS, payment gateways, analytics),Always Open Source with MIT license"
1615,jhy/jsoup,"Java HTML parser,HTML editing,Cleaning HTML,Web scraping,XSS safety"
1616,abpframework/abp,"Open Source Web Application Framework,ASP.NET Core,.NET Platform,Enterprise Software Solutions,Best Practices,Fundamental Infrastructure,Production-Ready Startup Templates,Application Modules,UI Themes,Tooling,Guides and Documentation"
1617,apereo/cas,"Apereo CAS,Identity Management,Single Sign-On"
1618,transmission/transmission,Official Transmission BitTorrent client repository
1619,react-static/react-static,"Static site generator,Progressive web apps,React framework"
1620,openai/shap-e,"3D object generation,Text-to-3D,Image-to-3D"
1621,coleifer/peewee,"Object-Relational Mapping (ORM),Database Support: PostgreSQL, MySQL, SQLite"
1622,sindresorhus/ky,"JavaScript HTTP client,Browser Fetch API"
1623,dotansimha/graphql-code-generator,"Code generation,GraphQL,Schema-driven development,Custom plugins"
1624,esimov/caire,"Content-aware image resizing,Image manipulation,Seam carving algorithm,Retargeting images,Energy maps"
1625,cyclejs/cyclejs,"Functional programming,Reactive programming,Predictable code,JavaScript framework"
1626,google/auto,"Source code generation,Java,Productivity tools,Code automation"
1627,sshuttle/sshuttle,"Transparent proxy server,SSH forwarding,Cross-platform compatibility (Linux and MacOS),DNS tunneling,VPN alternative"
1628,leecade/react-native-swiper,"React Native,Swiper component"
1629,acdlite/react-fiber-architecture,"React Fiber,New Core Algorithm,Performance Improvements,Reconciliation Process,Task Prioritization,Interruption and Resuming of Work,Incremental Rendering,Error Boundaries"
1630,electron/electron-api-demos,Explore the Electron APIs
1631,future-architect/vuls,"Linux,FreeBSD,Container,WordPress,Programming language libraries,Network devices"
1632,tariqbuilds/linux-dash,"Web dashboard for Linux,Beautiful design,User interface,Functionality,Customization"
1633,google/dopamine,"Dopamine,research framework,fast prototyping,reinforcement learning algorithms"
1634,apache/tvm,"Open deep learning compiler stack,CPU support,GPU support,Specialized accelerator support"
1635,gleitz/howdoi,"Coding,Command Line,Instant Answers"
1636,dotnet/csharplang,"C# programming language,Official repository,Design and specifications"
1637,ctjhoa/rust-learning,"Learning Rust,Blog Posts,Articles,Videos,Online Resources"
1638,coding-horror/basic-computer-games,"Basic Computer Games,programming languages,memory safety,scripting languages,example code"
1639,piskelapp/piskel,"Web-based tool,Spriting,Pixel art"
1640,sbilly/awesome-security,"software,libraries,documents,books,resources,cool stuff,security"
1641,heynickc/awesome-ddd,"Domain-Driven Design (DDD),Command Query Responsibility Segregation (CQRS),Event Sourcing,Event Storming"
1642,cmiscm/leonsans,"Leon Sans,geometric sans-serif typeface,designed by Jongmin Kim,created with code,released in 2019"
1643,faker-js/faker,"Fake data generation,Browser-based generation,Node.js integration"
1644,ksky521/nodeppt,Web presentation tool
1645,rshipp/awesome-malware-analysis,"Police funding,Criminal justice reform,Racial justice,Community investment,Police abolition or reform,Public safety,Reallocation of resources"
1646,pagekit/vue-resource,"HTTP client,Vue.js"
1647,smicallef/spiderfoot,"OSINT automation,Threat intelligence,Attack surface mapping"
1648,mapbox/mapbox-gl-js,"Interactive maps,Customizable maps,Vector tiles,WebGL"
1649,maurosoria/dirsearch,Web path scanner
1650,microsoft/onnxruntime,"ONNX Runtime,Cross-platform support,High-performance ML inferencing,ML training acceleration"
1651,chimurai/http-proxy-middleware,"node.js,http-proxy middleware,connect,express,next.js"
1652,steven-tey/dub,"open-source link shortener,built-in analytics,free custom domains"
1653,sonic-pi-net/sonic-pi,"Code,Music,Live"
1654,react-icons/react-icons,"SVG React Icons,Popular Icon Packs"
1655,crawlab-team/crawlab,"Distributed web crawler admin platform,Spiders management,Support for various languages and frameworks"
1656,jhen0409/react-native-debugger,"standalone app,official debugger,React Native,React Inspector,Redux DevTools"
